name,count
"Prachuap Khiri Khan",4
"Liwonde",1
"Santa Giustina in Colle",941
"Valsayn",0
"Rakovica",20
"Vrsovice",142
"Yamanouchi",40
"Watervliet",0
"Dangast",0
"Yeouido",1
"La Jaille-Yvon",55
"Gambir",0
"Eger",21
"Puerto Deseado",0
"Ogdensburg",18
"Canon City",24
"Palese",0
"Egegik",0
"Plaquemine",89
"Garibaldi",0
"Carouge",330
"Kapong",60
"Golden Outback",0
"Aventine",0
"Ft. Simpson",39
"Whitehead",0
"Comox",16
"Ranikhet",80
"Juelsminde",71
"Arenella",0
"Abeno",0
"Gifu (and vicinity)",0
"Aberporth",0
"Chatillon",296
"Barbar",115
"Invermere",17
"Sebatu",588
"Opole (province)",0
"Cumbuco",0
"Gambia",0
"Jaqueira Indian Reserve",18
"Poniente Beach",0
"Neu-Anspach",0
"Al Ula",0
"Anderstorp",6
"Nabul",90
"Montilla",80
"Machu Picchu",0
"Abuta",34
"Quevert",153
"Laze v Tuhinju",80
"Breege",73
"Voves",46
"Bayerisch Gmain",321
"Zona Historico",0
"Cottbus",16
"Onset",0
"Great Yarmouth",114
"Shadyside",253
"Alsace-Lorraine",263
"Lekkerkerk",297
"Saone-et-Loire (department)",0
"Sauze d'Oulx",162
"Yosemite Village",0
"Seclin",197
"Vaderstad",19
"Sollested",6
"Piadena",271
"Tyler",41
"Altaussee",103
"Unterlamm",47
"Temple Grafton",0
"Orange Park",177
"Irun",205
"Central Georgia",0
"Cranbrook",0
"Houghton (and vicinity)",0
"Santa Domenica Vittoria",294
"Affton",239
"Gaggenau",153
"Kansas City",241
"La Freissinouse",56
"Genval",0
"Baarlo",93
"Nove Mesto nad Vahom",18
"Novy Bydzov",17
"Schramberg",108
"Mount Hope",0
"Fanabe Beach",0
"Kirklareli",0
"Thattekkad",66
"Cheia",96
"Plockton",10
"Chalandray",72
"Saulsville",28
"St. Luc",0
"Southbury",136
"Silver Bay",0
"Crump",10
"Raheny",0
"Puy-de-Dome (department)",98
"Irving",0
"Valcarlos",146
"Sulzberg",142
"Clavieres",34
"Sankt Wolfgang",118
"Pearl Harbor",107
"Chariton",6
"Matamoros",71
"Ayamonte",82
"Isolotto - Legnaia",1025
"Apodaca",65
"Navarra Media (area)",0
"Palatine Hill",0
"Mellerud",8
"McKinley Park",0
"Ormond Beach",152
"Agnetz",83
"Palos Park",429
"Cleveland (and vicinity)",131
"Meaudre",91
"Oberursel",400
"Puerto Cabezas",0
"Nepal",67
"Amersham",1235
"Pasni",0
"Kapolei",106
"Limbiate",736
"Hitoyoshi",5
"Etriche",57
"Schlatt",65
"East Hazel Crest",0
"Bedretto",161
"Chapareillan",178
"Cascante",23
"Big Spring",9
"Kalavrita",29
"Ceska Metuje",45
"Cabiate",894
"Mattsee",211
"Thyholm",21
"Iizuka",118
"Flims",114
"Anaheim",140
"Torralba",81
"Brasschaat",164
"Vila Nova de Foz Coa",23
"Alcala del Valle",68
"Rotorua (and vicinity)",0
"Ixtapalapa",187
"Realmonte",98
"Goeselville",0
"Orscholz",0
"Ajaccio",51
"Huasco",0
"Finnieston",0
"Saint-Doulchard",49
"Osorno",0
"Alpirsbach",109
"Dartford",1134
"Blackwater",0
"Port Heiden",0
"Bridge City",0
"Kisarazu",442
"Medhufushi",2
"Bulandshahr",8
"Longjumeau",2038
"Cap-d'Antibes",309
"Jingili",38
"Lekhnath",22
"St. Kitts",20
"Morafenobe",0
"Kakadu",2
"Ispra",443
"Boca del Rio",49
"Bunkyo",528
"Saint-Martin-d'Heres",0
"Chuchelna",58
"Waterbury",0
"Joinville-le-Pont",0
"Unawatuna",16
"Vaerlose",165
"Madikeri",43
"Madisonville",0
"Cabeca Gorda",0
"Abbiadori",0
"Saibai Island",0
"Guidel-Plages",0
"Curl Curl",299
"Grace Bay Beach",43
"Bintulu",2
"Sham Shui Po",0
"Wynyard Quarter",0
"Le Puy-Notre-Dame",74
"Adliswil",311
"Murcia",113
"Pakokku",0
"Ipojuca",42
"St. John's (and vicinity)",0
"Oberhofen am Irrsee",217
"Port Moller",0
"Kernville",0
"Grenchen",119
"Rhinebeck",55
"Ponsonby",0
"Cougar",11
"Tebet",56
"Ringgenberg",352
"Bullet",99
"Ban Bueng",147
"Mendon",0
"Opryland",0
"Almondsbury",184
"Puerto Villamil",6
"Doksy",30
"Skjern",28
"Gochas",1
"Arona",0
"Wallachia (region)",0
"Rockley",0
"Foristell",61
"Arco de Sao Jorge",158
"Immenstadt I. Allgaeu",160
"Valea Draganului",2
"Alfoz de Quintanaduenas",34
"Fincha",0
"Clackamas",217
"Kirac",39
"Lascabanes",40
"Chatham Islands",0
"Zuers",0
"Fluntern",0
"Soure",0
"Largo 13 de Maio",0
"Merchtem",434
"Little Grand Rapids",0
"Oakland",670
"Baumholder",50
"Hoeilaart",340
"Combressol",30
"Algar",52
"Carolina",84
"Quarto d'Altino",952
"Katong",0
"Manorville",64
"Woodford Bridge",0
"Bennington (and vicinity)",0
"San Severo",52
"Almog",116
"Sebung",0
"Manlleu",47
"Tucheng",0
"Galliano",9
"Illichivsk",81
"Slavonski Brod",3
"Mati",0
"Lecco",505
"Adendorf",0
"Valley Junction",95
"Puako",0
"Cusco - Machu Picchu (and vicinity)",0
"White Haven",80
"Karankamäki",0
"Atripalda",603
"Shishmaref",0
"Cahuita",17
"Adams",0
"Boppard",148
"Quilalea Island",2
"Priora",0
"Pattensen",138
"Llano",4
"Gillen",15
"Trappeto",247
"Spargi Island",0
"Srinagar",37
"Vara de Rey",5
"Turquant",68
"Lachine Canal National Historic Site",0
"Salem",0
"Vagamon",51
"Courfaivre",154
"Lulworth",0
"North Mumbai Business District",0
"Wieden",0
"Lifou",0
"Verona (and vicinity)",0
"La Amistad International Park",0
"Ribeira Brava",0
"Zhenjiang",51
"Bonefro",21
"Saint-Hilaire-du-Harcouet",0
"Shenkeng",0
"Duiven",143
"Vissenbjerg",64
"Point Roberts",188
"Salerno",666
"Fujisawa",510
"Glen Waverley",332
"Tiananmen West",0
"Decines-Charpieu",0
"Augerville-la-Riviere",69
"Landstrasse",357
"Roseville",0
"Faris",37
"Brena Alta",19
"Medicine Hat",12
"Kep",18
"Togo",6
"Melbourn",0
"Dresdner Heide",0
"South Houston",490
"N Zeto",0
"Orr",1
"Fraccano",0
"Ahangama",16
"Ngomana",0
"Mutzschen",83
"Zahara de los Atunes",0
"Tanjung Pinang",9
"Pontevedra (province)",0
"Treignac",61
"Moretonhampstead",0
"Cooma",3
"Savudrija",274
"Wawa",1
"Sechelt",20
"Deokhyeon",198
"Panora",8
"Sao Vicente",0
"Queanbeyan",52
"Roncenay",36
"Corydon",88
"L'Alcudia",183
"Queensland Outback",0
"St. Marie",0
"Guanzhouzhen",0
"Yanguas De Eresma",32
"Vattaro",406
"Ostberga",0
"Anuradhapura",5
"Rupert",3
"Vado Ligure",158
"Vaudreuil",184
"Chateau-d'Olonne",0
"Attibele",278
"Villaquilambre",22
"Dallenwil",294
"Anjalankoski",5
"Dumas",0
"Gonten",150
"Beltsy",1
"Rotherham",221
"Perry (and vicinity)",0
"Mae Chan",36
"Barboursville",28
"Gairaut",0
"Dinkelsbuehl",63
"Vincennes",0
"Marsac-sur-L'Isle",0
"Boryspil",145
"Beauly",70
"Clewiston",5
"Hoorn - West-Friesland (region)",502
"Mount Gravatt",143
"Vaksdal",0
"Kanapitsa",0
"Santo Tirso",226
"Downtown Eugene",0
"Leuen",0
"Kalihiwai",0
"Parsoli",2
"Naples City Centre",0
"Saint-Ouen",0
"Xitou",56
"Alcoa",211
"Vlodrop",184
"Raisting",352
"Breville-sur-Mer",0
"Rosario Islands",133
"North Captiva",132
"Biberwier",326
"Paphos (and vicinity)",131
"Guapi",0
"Correncon-en-Vercors",0
"Thohoyandou",1
"Fukue",0
"Coron",7
"Pontevico",245
"Causse-et-Diege",199
"Lakolk",0
"Eye",154
"Wellesley Hills",0
"Manahawkin",132
"Rovies",77
"East Grinstead",463
"Normandale",4
"City Center Padova",0
"Ometepe Island",0
"Saint-Astier",18
"Lend",227
"Mikkeli",4
"Gangwon",0
"San Jose - Silicon Valley",214
"La Macarena",0
"Albon",89
"Baldwin Street",0
"Tomelloso",10
"Slovakia",100
"Joinville",0
"Wilhelmsburg",0
"Balurghat",0
"Nevojice",50
"Cata",22
"Humahuaca",1
"Pichl-Kainisch",101
"Bufali",216
"Saint-Calais",408
"Ballyhooly",59
"Redditch",365
"Jiaxing (prefecture)",0
"East Coast Bays",0
"Leyburn",142
"Atascadero",126
"Bayerisch Eisenstein",37
"Alburg",22
"St Ives",0
"Bukfurdo",44
"Bronx",764
"Waihi",23
"Mays Landing",0
"Omiya",0
"Athis-Mons",2044
"Avenue Jean Medecin",21
"Baraboo",67
"Tukwila",308
"Allariz",18
"Devizes",292
"Puchberg Am Schneeberg",36
"Anacostia",599
"Richelieu",107
"Elafonissos",39
"Coffee Camp",86
"Nyon",257
"Fundata",107
"Dinnington",0
"Auckland",101
"Gallarate",877
"Fengyi",0
"Arua",0
"Chamrousse",0
"Hunsur",27
"Enniskerry",231
"Goestling an der Ybbs",21
"Reinbek",266
"Dolwyddelan",98
"Yuma (and vicinity)",0
"Pensilva",0
"Thomasville (and vicinity)",0
"Marina Beach",7
"Potamitissa",72
"Chenzhou",0
"Seeshaupt",363
"Eminence",0
"Masai Mara",16
"Maignaut-Tauzia",0
"Cucuta",6
"Hall In Tirol",371
"Chikkamagaluru",3
"Palmerston North",25
"Noyack",55
"Jintan",189
"Gallegos",33
"Chichester",201
"Pomona",0
"Kirchentellinsfurt",174
"Northern Ontario",0
"South Kingstown",151
"Moulay",34
"Cavaso del Tomba",222
"Favoriten",323
"Al Jib",201
"Westcourt",133
"Bole",0
"Alacati",77
"Shreveport (and vicinity)",58
"Melton",269
"Jettenbach",37
"Rouses Point",19
"San Fernando de Atabapo",0
"Faliraki",0
"Reit im Winkl",309
"Dompierre-du-Chemin",154
"Milton Damerel",0
"La Pocatiere",18
"Campagne-sur-Aude",0
"Frankenberg (Hessen)",51
"Portet",75
"Fort Severn",0
"St. Mary's",0
"Kirn",88
"Rhome",216
"Albosaggia",136
"Algarinejo",39
"Noyal-Muzillac",0
"Mineiros",0
"Grise Fiord",0
"Akishima",437
"Nullarbor",0
"Baru Island",133
"Dumfries",0
"Wolfeboro",50
"Tredos",0
"Ostrozska Nova Ves",9
"Indiantown",59
"Mogi das Cruzes",36
"Ashtabula",11
"Itokama",0
"Onzain",149
"Les Herbiers",67
"South Region",0
"Altdorf",0
"Jammu and Kashmir",0
"Boves",23
"Balatonmariafurdo",91
"Wincanton",348
"Tularosa",27
"Takasaki",29
"Alto da Rua XV",0
"Kastrup",157
"Trieste",211
"Otea",1
"Devon",0
"Raggal",248
"Monte San Savino",553
"Salado",63
"Waterford (county)",0
"Pals",375
"Wilmore",104
"Tokushima (prefecture)",0
"Schiltigheim",258
"Roseburg (and vicinity)",0
"Belmar",119
"Millau",52
"Killingworth",113
"Sighisoara",23
"Boaventura",112
"Dharamsala",46
"Eastern Colombia",0
"Dolphin Heads",11
"Corona",0
"Campagne",93
"Baltic Sea Coast - Pomerania",0
"Tossa de Mar",346
"Farwaniya",43
"Fair Play",43
"El Bolson",1
"Dalen",2
"Elburg",117
"Sagamihara (and vicinity)",0
"Steinbourg",169
"Saint-Etienne-du-Rouvray",49
"Aklavik",0
"Johns Island",151
"West Englewood",0
"Les Aygalades",0
"Barrio del Carmen",0
"Uxmal",9
"Milesburg",34
"Viborg (county)",0
"Vilas",44
"Visperterminen",351
"Riesbach",0
"Ottawa - Southeastern Ontario",0
"Wellen",160
"Bad Rodach",29
"White Plains (and vicinity)",0
"Sunbury",0
"Bokissa Island",9
"Moray (county)",0
"The Valley",573
"West Point",0
"Kvitfjell",0
"Enderby",25
"Alderson",16
"Finchley",158
"Jerte",25
"Pak Kret",539
"Serreaus",16
"Niaux",172
"Trongsa",0
"Golkoy",0
"Mission Beach",11
"Plaisance",0
"Breukelen",663
"George",45
"Running Creek",18
"Lapeyrouse-Mornay",0
"Kuntsevo",0
"Howes Cave",29
"Bahia Chahue",0
"Jiaosi",233
"Forst",10
"South Port District",0
"Louzac-Saint-Andre",0
"Rico",68
"Rancho Bernardo",391
"Titikaveka",0
"Torstrasse",0
"Wimereux",86
"Las Heras",75
"Ravenna (province)",0
"Puerto Madero",4
"Comrie",0
"Durbar Marg",0
"Plainfaing",150
"Ji'an",0
"Morrilton",38
"Sapa",13
"Bururi",0
"Bilzen",207
"Cherryfield",31
"Shockoe Slip",0
"Le Perreux-sur-Marne",2037
"Rengali",0
"Eschwege",55
"Sao Jose de Mipibu",100
"Dewitt",0
"Font-Romeu-Odeillo-Via",430
"Darligen",328
"Montvalezan",413
"Blue Ridge",21
"Hisaronu",0
"Monterenzio",235
"Sehonghong",0
"Chestnut Hill",0
"Chateau-d'Oex",285
"Ojochal",16
"Hayfield",9
"Lakeba Island",0
"Spalding",82
"Tossens",0
"Nishinoomote",1
"Grevesmuhlen",122
"Puerto Vallarta",106
"St. Marys",0
"New Farm",138
"Meracq",76
"Pratteln",192
"Hofheim in Unterfranken",48
"Saint-Tropez",0
"Woodlawn",65
"Oostkamp",305
"Portaria",212
"Eaton",107
"Longsheng",0
"Villersexel",56
"Auburn Hills",228
"Dublin (and vicinity)",200
"Sarentino",350
"Carlisle Bay",45
"Thornaby On Tees",0
"Garges-les-Gonesse",0
"Hunstanton",49
"Korzkiew",282
"Leiderdorp",695
"Redencao",0
"Busselton",37
"Donaustadt",0
"Parow",0
"Maupiti",0
"Molby",0
"Travesio",57
"Burnie",11
"Elberton",9
"Davenport",0
"Saint-Preuil",279
"Mombasa - South Kenya Coast",62
"L'Ampolla",0
"Mont-Saint-Martin",0
"North Central Colorado",0
"Hudson Bay",0
"Liezey",134
"Ibague",3
"Long Key",60
"Villaescusa",100
"Rawalpindi",4
"Sury-en-Vaux",96
"Onis",72
"Justice",503
"Saint-Laurent",0
"Loire-Atlantique Coast (area)",0
"Halsey",0
"Pedemonte",0
"Luechow",15
"Goodnews Bay",0
"Estella",87
"Karaikudi",2
"Toyama",17
"Collesalvetti",496
"Le Beausset",265
"Kumanovo",55
"Ximending",0
"Springbok",1
"Devinska Nova Ves",101
"Omarama",4
"Ksamil",167
"Selva di Val Gardena",359
"Valldal",205
"East Fourth Neighborhood",0
"Caxias do Sul (and vicinity)",0
"Dargaville",5
"Wenatchee",25
"Amqui",0
"Sturgis",0
"Bergen - Hordaland (province)",18
"Hove",252
"Tulcea",9
"Wetering",61
"Changshou",3
"Monticello",0
"Merrionette Park",0
"Carentan",54
"San Vito Lo Capo",210
"Cisco",4
"Kleinarl",168
"Hayward",0
"Frauental",87
"Marikina",190
"Andreas",89
"Astypalaia  Island",0
"New Liskeard",3
"Le Pouzin",83
"Palleja",806
"Gatlinburg",105
"Altavilla Vicentina",316
"Mindo",78
"Hull",0
"Dahar",0
"Sawu",0
"Kuala Kangsar",6
"Saint-Martin-aux-Chartrains",0
"Cierna nad Tisou",2
"Varennes-sur-Allier",657
"Vendicari Natural Reserve",693
"Diddillibah",149
"Romney Marsh",194
"Terborg",126
"Richfield (and vicinity)",0
"Waukesha",138
"Kexby",0
"Derbent",0
"Harleston",164
"Alonissos",65
"Kapalua",0
"Chatillon-sur-Indre",0
"Comfort",0
"Sabile",0
"Gilleleje",55
"Zweisimmen",283
"Vieira de Leiria",260
"Ras Umm Sid",0
"Crumlin",165
"Henrietta",0
"Lochaber Geopark",158
"Marsan",24
"Port Douglas",132
"La Croix Rousse",0
"Tschagguns",295
"Yuecheng",0
"Clonmel",34
"Alagoas (state)",25
"Zierenberg",42
"Carcassonne (and vicinity)",227
"Diepkloof",0
"Netaim",126
"Poovar",58
"North Port",97
"High Rock",12
"Medicine Hat (and vicinity)",0
"Parker",0
"Makakilo City",0
"Touba",0
"Tolkmicko",10
"Colroy-la-Roche",0
"Ishioka",18
"Anglesola",25
"Berg am Laim",0
"Grande-Synthe",227
"Namib Desert",4
"Isola Bella",0
"Marigny",0
"Harbor",14
"Krasnodar",27
"Vasteras",19
"Ajuda",0
"Granbury (and vicinity)",0
"Modliszow",16
"Comitini",82
"Cheremushki",0
"Dorunda Station",0
"Frackville",46
"Lipetsk",3
"Milldale",411
"Wrangel Island",0
"La Californie",0
"Vrnjacka Banja",14
"Macedonia",0
"Ravenna",0
"Bay Shore",109
"Salmon Arm",10
"Gunnison - Crested Butte",35
"Hohenkammer",326
"Arco",451
"Poggio Berni",638
"Latrobe Valley",13
"Harlesiel",0
"Tucurui",0
"Phinda",7
"Ellon",62
"Nagasaki",32
"Grave-de-Peille",0
"Ouddorp",144
"Agen",55
"Himmelreich",0
"Vandoies",346
"Treis-Karden",0
"Koppa",1
"Mandrem",266
"Baturiti",401
"Captiva",162
"Maderuelo",11
"Lambinou",0
"Heiligenstein",244
"McKinnon",0
"Delhi (and vicinity)",502
"Tvedestrand",12
"Wincheringen",146
"Police",35
"Harlan",0
"Svenstavik",0
"Padova (province)",0
"Reedsburg",46
"Southern Russia - Black Sea Coast",0
"Manistee",11
"Uderns",320
"Carsac-Aillac",381
"Villanueva de Canedo",0
"Huetor Vega",218
"Venezuela",21
"Bad Orb",47
"Koenigstein (Saxony)",159
"Park Falls",2
"Morelos",42
"Malmo (and vicinity)",0
"Bellemont",115
"Belforte del Chienti",104
"Munkebo",29
"Kekaha",54
"Norre Nebel",21
"Guatemala City",74
"Willington (and vicinity)",199
"Aberdeen",0
"Gualeguaychu",1
"Hwange",1
"O Grove",112
"Higashiizu",26
"Heimbach",251
"Guanacaste - North Pacific Coast",112
"Herlev",171
"Simmerath",142
"Dietfurt",60
"Tanjung",37
"Schaumburg",513
"Elantxobe",85
"Hadley Wood",0
"Settle",162
"Manneville-la-Raoult",0
"Eek",0
"Skala Kallonis",0
"Curiel",13
"Krasnogorsk",228
"Matala",0
"Ash Fork",25
"Salas",86
"Frodsham",393
"Edenkoben",159
"La Suze-sur-Sarthe",63
"Lovere Old Town",145
"Uttarkashi",50
"Midelt",0
"Koenigsmacker",168
"New Glarus",68
"Gravdal",2
"Whitemark",1
"Wijchen",157
"Corinth (region)",0
"Hinterriss Eng",338
"La Gouesniere",122
"Piedimulera",394
"Sozopol",92
"Dengshikou",0
"Touet-sur-Var",404
"Boothville",1
"Borg el Arab",3
"River Ranch",15
"Waynesboro",0
"Togliatti",12
"Holyoke",0
"Lodenice",487
"Bordertown",0
"Arequipa",54
"Castle Rock",0
"Vihterpalu",2
"Mistra",32
"Veshnyaki",0
"Gullspang",10
"Reggello",1053
"Annot",121
"Brazey-en-Morvan",0
"Olympia",0
"Montello",0
"Mallacoota",0
"Whiteland",201
"Lake Stevens",76
"Rhodt unter Rietburg",135
"Monte Mor",18
"Manali (and vicinity)",51
"Kalafatis",0
"Erding",323
"Le Subdray",32
"Twisp",4
"Wujin",0
"Isaba",49
"Soiano del Lago",684
"Albufereta",0
"Erwin",31
"Hasenstrick",384
"Upper Lake",38
"Komolac",171
"Awara",38
"Laussonne",33
"Palmdale",38
"Potrerillos",76
"Fougamou",0
"Manuel Antonio",51
"Guezelcamli",108
"Reydarfjoerdur",0
"Carnelian Bay",183
"Needles",32
"Dibba",0
"Prospect Vale",28
"Llanymynech",70
"Le Bourget",2046
"Saijo",12
"Slieveroe",38
"Longbawan",0
"Pajala",0
"Viviers-du-Lac",0
"Palm Beach - West Palm Beach (and vicinity)",114
"Falkenhagen",12
"Kistarcsa",384
"Okemos",48
"Kirchheim am Neckar",191
"Tandag",0
"Wisla",34
"Hamilton Parish",27
"Bandung",45
"Shieldhall",0
"Margecany",24
"Laroquebrou",66
"Wan Chai Road",146
"Harlem",87
"Inverurie",68
"Fukaya",28
"Varca",261
"Gallipoli",0
"Manus Island",0
"Quito",0
"Morawa",0
"Bruce",3
"Warrensburg",0
"Vogue",75
"Strazde",3
"Claxton",27
"Bourbon-l'Archambault",0
"Indooroopilly",142
"McGaheysville",85
"Brecon",69
"Nisku",91
"Atlixco",54
"Padirac",96
"Eagles Mere",16
"Port Saint Lucie",66
"Karasuma",0
"Trabzon (and vicinity)",4
"Peebles",0
"Wonju",8
"Northern Illinois",0
"Ried-Brig",0
"Certosa",0
"Skien",9
"Tuscaloosa",33
"Sun City Center",317
"Missouri City",413
"Beruete",0
"Cavan",17
"Little Tokyo",0
"Hawley Beach",13
"Petrosani",5
"Cul de Sac",0
"Brentwood Bay",104
"Fuenlabrada",579
"Capitol - Saratoga Region",0
"Give",80
"Kebayoran Lama",0
"Enkoping",33
"8th Arrondissement",0
"Hell",31
"Sint Maarten",91
"Comino",146
"San Jose Peten",0
"Villa Ridge",110
"Lagundo",240
"Droue",23
"La Couronne",33
"Stony River",0
"Coen",0
"Ivanovo",0
"Leinfelden-Echterdingen",145
"Playas",0
"Kapawi",0
"Wiesbaden",425
"Gross-Enzersdorf",480
"Trillo",6
"Marion (and vicinity)",0
"Bravone",0
"Hellerup",181
"Corbett National Park",71
"Mahmutbey",0
"Buyukada",863
"Ponts",6
"Fortitude Valley",138
"Inglewood",0
"Feldberg (Baden-Wuerttemberg)",193
"Pembine",9
"British Columbia",0
"Panzano in Chianti",0
"Madisonville (and vicinity)",0
"South Marston",51
"Bollezeele",96
"Fordsburg",39
"Eisenach",45
"Gessi Bolognesi e Calanchi dell'Abbadessa Park",0
"Maunaloa",10
"Saint-Laurent-Nouan",0
"Bidache",169
"North Baltimore",35
"Spreitenbach",242
"Sacre Coeur",3
"Enid",10
"Soraga",371
"Chaiten",0
"Kennebec",4
"El Aaiun",0
"Es Grau",0
"Losuia",0
"Sarno",952
"Blindheim",44
"Kleinzee",0
"Ancaster",78
"Yoron-Jima",2
"Shop Street",0
"University District",0
"Riehen",189
"Tisnov",43
"Damnoen Saduak",3
"Kitoi",0
"Walland",272
"Quibdo",0
"Durfort-Lacapelette",0
"Underwood",0
"Praslin Island",66
"Wendover",5
"Eichenau",338
"Guilford",0
"Kelle",0
"Cookson",19
"Kula",0
"Crandola Valsassina",382
"Kirchwalsede",69
"Nagapattinam (district)",0
"Os",0
"Mayoumba",0
"June Park",329
"Joso",112
"Montsoult",2015
"Upper West Side",6
"Matchams",0
"Santa Cruz do Douro",408
"Augusta (and vicinity)",100
"Delray Beach",280
"Oakdale",0
"Okoboji",25
"Tremsbuettel",285
"Waasis",15
"Liege",217
"Nara (prefecture)",4
"Buhl",0
"Ixelles - Avenue Louise",0
"Central Washington",0
"Galende",13
"Pingjiang",0
"Qiemo",0
"Wayland",317
"Masset",0
"Jerzu",37
"Melgar",7
"East Wareham",153
"Cabrera",3
"Tel Aviv",136
"Toftasjon Lake",0
"Claydesta Plaza",0
"Lewisport",16
"Swabia (Baden-Wuerttemberg)",34
"Mahabaleshwar (and vicinity)",0
"Paw Paw",47
"Chosei",10
"Chailly-sur-Armancon",98
"South Orleans",0
"Saverne",169
"Fort Providence",0
"Cecilton",101
"Parsippany (and vicinity)",0
"Kalo Livadi",0
"Wieringermeer",70
"Upper Moutere",43
"Santo Domingo-Caudilla",55
"Ajloun",51
"Fremont National Forest",17
"Borsa",1
"Viviers-sur-Chiers",0
"Cee",16
"Oualidia",2
"Waris",0
"Jambiani",58
"Kithira",10
"Blackrock",84
"Namsang",0
"Ballybay",21
"Wietzendorf",45
"Freteval",49
"Firestone",135
"Stavanger",19
"Surigao",0
"Hirsau",0
"Red Bank - Tinton Falls (and vicinity)",0
"Volpedo",39
"Hampshire",0
"Northeast Mississippi",0
"Takayama",31
"Wansheng",2
"Igny",2022
"Hollyburn",0
"LaFayette",81
"Ardrossan",176
"Lacy-Lakeview",0
"West Pilton",114
"Midway",0
"Hone",136
"St. Helena",0
"Bresso",769
"Dotonbori",147
"Riga",119
"Waskesiu Lake",0
"Hornsea",105
"Bourg-Saint-Maurice",221
"Cenerente",411
"Us",0
"Nieuwerkerken",139
"Casciana Terme",477
"Stowmarket",120
"Camaleno",72
"Carter",1
"Lindenberg im Allgau",158
"Akan National Park",5
"Toorak",332
"Bonsall",168
"Barrys Bay",1
"Kwigillingok",0
"Ville Gesell",17
"Drybrook",222
"Trinity Center",9
"Marsannay-la-Cote",0
"Ballinamore",13
"Camarones",0
"Maesycwmmer",0
"Headingley",51
"Saint Theresa Point",0
"Sant Boi de Llobregat",798
"Centre",25
"Bourbon-Lancy",0
"Brilon",62
"Waterville",0
"Ladispoli",1654
"Otsego",122
"Olonne-sur-Mer",0
"Queenstown",0
"Vevay",60
"Napaskiak",0
"Gura Humorului",21
"Donna",88
"Timberlea",48
"Takua Pa",0
"San Macario",0
"Tairua",16
"Hassel",69
"Mount Beauty",3
"Tramonti",964
"Jadavpur",0
"Castleton",0
"Altlussheim",177
"Pokrovsko-Streshnevo",0
"Charlotte Amalie",0
"Malmback",19
"Nissan-lez-Enserune",83
"Cittanova",119
"Crewkerne",225
"Sleepy Hollow",590
"Ko Mook",37
"San Martino Al Cimino",0
"Tenno",440
"Dorval",210
"Bulandshahr (and vicinity)",0
"Lerdo",15
"Longwood Medical Area",0
"Fifty Acres",0
"Schoeneweide",0
"Champdray",95
"Kolocep",165
"Cappateige",69
"Beijing (and vicinity)",0
"Imperial",0
"Propata",216
"Olula Del Rio",10
"Rockledge",73
"Camuy",20
"Estreito de Camara de Lobos",1711
"Elko",19
"Redwood Falls",5
"Narbolia",33
"Westerstede",34
"Espot",128
"Hermanville-sur-Mer",0
"Trendelburg",57
"Cornwall (county)",0
"Tabor",11
"Cap d'Artrutx",0
"Bucheon",322
"Chauray",31
"Tsu",33
"Moundsville",28
"Capri",1025
"Kakegawa",35
"Vejer De La Frontera",102
"Vila do Porto",1
"Meckesheim",170
"Weyarn",361
"Greenlawn",193
"Al Ghaydah",0
"Fonyod",123
"Rahal Gdid",106
"Oizon",25
"Argamasilla de Alba",10
"Kamloops",51
"Agia Anna Beach",98
"Saint-Arcons-d'Allier",0
"White Horse",259
"Esaka",0
"Brigittenau",0
"Stradbally",29
"Dayman",3
"Sumartin",228
"Logansport",34
"Aulnay-sous-Bois",0
"Semivicoli",0
"Estagel",121
"Alicante (province)",0
"Alliat",174
"Tau",62
"Gaujac",275
"Tacambaro",11
"Laholm",23
"Ilfracombe",96
"Perry",0
"Oualie Bay",0
"Plakias",0
"Langgur",0
"East Kildonan",0
"Fairfield (and vicinity)",0
"Ecclefechan",0
"Landsham",0
"Wilmette",458
"Had Yao Beach",0
"Anacortes",49
"Stokes Valley",79
"Arenas de Cabrales",0
"Los Reyes",187
"Vilafranca del Penedes",696
"Bridal Veil",164
"Brimfield",0
"Squinzano",206
"Thaumiers",56
"Parkers Prairie",12
"New Harmony",30
"Jakobstad",4
"Usingen",384
"Leezdorf",27
"Nailsworth",0
"Saint-Pardoux-la-Croisille",279
"Ranchester",13
"Lisbon (and vicinity)",222
"Jablonna",142
"Baena",75
"Thanneermukkom",157
"Esher",1296
"Rockford",0
"Bordes d'Envalira",0
"Clarence Town",3
"Ceske Svycarsko National Park",47
"Cercedilla",498
"Rojales",142
"Ricco del Golfo di Spezia",358
"Samana (and vicinity)",177
"Northern Mariana Islands",22
"Celebes (Sulawesi)",7
"Pasilly",40
"Lince",0
"La Costa Partido",0
"Yonagunijima",0
"Kowloon Tong",0
"White Bird",1
"Fang",3
"Foix",34
"Sanem",122
"Neustadt",0
"Mauritania",5
"Haiger",42
"Madeira Park",13
"Yufu",26
"Red Bay",0
"Newton Tracey",0
"Keuka Park",39
"Migennes",33
"Darling Downs",23
"Harmony",7
"Domaine du Mont Blanc",305
"Philo",51
